id	インドネシア語
en	英語
ko	韓国語
es	スペイン語
zh	中国語
de	ドイツ語
ja	日本語
ne	ネパール語
no	ノルウェー語
fr	フランス語
pl	ポーランド語
pt	ポルトガル語
la	ラテン語
